Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1964 [YR1964],1968 [YR1968],1972 [YR1972],1976 [YR1976],1980 [YR1980],1984 [YR1984],1988 [YR1988],1992 [YR1992],1996 [YR1996],2000 [YR2000],2004 [YR2004],2008 [YR2008],2012 [YR2012],2016 [YR2016],2020 [YR2020]
Costa Rica,CRI,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,18507065147.5604,23771284900.4296,31027327622.0915,39335107061.2044,55374923471.5707,67457930827.7184,93454856085.2032,111257806527.03
Cote d'Ivoire,CIV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,13.1580774784306,8.256614775383,-0.328982186808318,8.41025764206348,-14.4069419618659,-6.51004627759795,-2.66415690762632,-4.14732494866662,3.63603752351062,-2.98789209303686,0.712925866714116,2.42600024388695,5.39583595248281,4.10858359182184,-1.81621061689408
Cote d'Ivoire,CIV,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,4843.29349256353,4807.42428178026,4838.34023729938,4088.94517328472,4096.72346918931,4234.18055593319,5320.84646239855,5787.81533309018
Cote d'Ivoire,CIV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,2624.5242226005,2831.79903714124,3040.57593185837,2794.17325722873,3115.83789182732,3290.72306949457,4530.64849808487,5543.85096318939
Cote d'Ivoire,CIV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,17.6130878299454,12.5482486395257,4.23662501175109,12.9163974375478,-10.9576972637217,-2.70126143487833,1.13648396562287,-0.244560610691636,7.72932741916973,-0.265789462275947,3.18503822575397,4.7826659787672,7.62041176451649,7.17275963956332,0.699728593494228
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,546203559.344361,921063326.589918,1281281276.72357,1849400401.64724,4662053824.83955,10175617609.0962,6841639246.8996,10255169805.7996,11152971273.9383,18071152830.6101,16577533891.8785,23510575681.3686,34078240293.2559,36302302877.2977,48407761036.8238,63027852805.4204
Cote d'Ivoire,CIV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,34644533340.8357,43729524252.8346,53815165580.265,54751824975.397,67035504257.6075,77223654948.2285,117748858729.37,160302939789.704
Croatia,HRV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,-9.52911078383245,7.57433408705468,3.96576592881786,4.14142090609553,1.98070412803209,-1.78905505710179,4.591202433302,-7.48747462051617
Croatia,HRV,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,17011.6916231482,18841.8869216745,21293.1028615087,26517.495278091,31102.7496509048,28248.3209817853,30811.2087386168,32479.2352512406
Croatia,HRV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,7321.03515997751,8802.37929569409,10672.2697995299,14687.9187727985,21019.2829299894,21619.0742521866,25803.6870128263,31594.7008825481
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,-11.7132904577233,6.10898092547333,2.94525299539681,4.17048487309191,1.96859009281911,-2.25374558078583,3.46112947356767,-8.31164257884687
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,10621169290.9986,24150978346.5253,22134411297.473,41836292157.3335,68478776205.9826,57551963753.2104,52654855638.1057,57963370885.0798
Croatia,HRV,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,33499724463.658,40113296281.2696,47686924489.7792,63225615149.3884,90586908739.7899,92105212133.6396,105972310671.305,123668167762.675
Cuba,CUB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,3.16297317162646,4.4199047403729,-5.25160677302651,7.04820772969525,2.7388918714524,-12.1393705305651,7.47822503827842,5.56315407850497,5.49410195800384,4.07542754472641,3.00028175038565,0.597183645134152,-10.7380017373744
Cuba,CUB,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,4.82668584313927,5.4279604586732,-4.84944295088555,7.92971651513383,3.70553990905537,-11.5806030812698,7.83874965899149,5.9147601740486,5.77053807021559,4.11682804164681,3.01490028898772,0.512843095700745,-10.9490846048862
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,8135150891.92025,13789579902.5579,19912889861.1111,24039383608.4235,27458999472.2955,22085858243.2432,25017368700,30565400000,38203000000,56302129629.6296,73141000000,91370407863.7,107351800000
Cuba,CUB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,-1.50534018302206,0.910342294763453,-1.1725619495316,-2.11116210733545,-17.1256701353318
Curacao,CUW,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,34307.297560701,34288.9126433288,33795.30103954,32321.0395469117,30209.9401511272,23751.6172194161
Curacao,CUW,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..,21891.0453557033,23791.1974139806,26098.471152821,25105.9924749835,23649.5914937775,21797.0190515902
Curacao,CUW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,0.208461073109362,2.18804308019168,-0.34895082430242,-1.06770848655277,-18.4384703505393
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,2120511229.05028,2237160502.7933,2833476145.2514,3012836256.98324,3024690167.59777,2534327597.76536
Curacao,CUW,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,2930335331.31445,3192588363.37688,3807244971.77353,3818320183.53528,3775988376.26249,3377382710.98674
Cyprus,CYP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,21.2448763264558,4.61063906639076,7.35775708137754,7.50078204649797,6.52783193235453,-0.352381792342143,4.84415598419497,3.63080497983152,1.07656078281022,-4.90738769065189,6.08587206849762,-4.53190495516537
Cyprus,CYP,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,29613.859375,32020.083984375,36973.19921875,40963.37109375,45339.75,40114.26953125,41156.76953125,45244.8515625
Cyprus,CYP,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,14749.6064453125,17313.609375,21291.267578125,25945.19921875,34829.26953125,31922.306640625,35877.1015625,43352.28125
Cyprus,CYP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,20.2662921730547,5.7532446998904,8.75789438628421,8.6467778500465,9.39999901631703,1.24858157644654,5.96531031488554,5.02634392575987,3.6468119905756,-3.44738142393619,6.57359100513114,-3.22063433575047
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,576090016.356179,2154311276.94859,2278248953.14058,4278792597.23965,6912150456.32334,10011914680.0502,9985847313.85485,17320551250,27844646257.507,25047436974.6819,21046462280.5979,25555093854.2968
Cyprus,CYP,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,9014222066.01291,11449887759.6168,14776628992.1128,18887586105.4901,27397817987.4868,27579116927.2229,30551541105.356,38670494581.0479
Czechia,CZE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,-0.608213629314619,4.28988760151266,4.30273952141509,4.70446820859334,1.76470870979524,-0.909418373536937,2.38405426207002,-5.53491968909772
Czechia,CZE,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,25715.7510364162,29311.2849565222,30781.7163657601,34991.8858421275,42184.3353452625,41157.8808582588,45051.6107564602,47196.4504570677
Czechia,CZE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,..,..,..,..,..,..,..,..,11923.8487701942,14775.324305044,16328.7979234395,20990.9328225987,27937.841568102,29465.6074011894,36445.0485732064,44839.4822099456
Czechia,CZE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,-0.506542342811386,4.16858427623639,4.01066961867447,4.73633970443348,2.61226805242944,-0.770668176495519,2.58087014675783,-5.30487954551279
Czechia,CZE,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,35051065440.3962,67804105329.8557,62175642238.0847,120147899983.657,236506264753.95,210363223087.728,198160659303.939,251109660602.536
Czechia,CZE,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,..,..,..,..,..,..,..,..,123043662093.032,152411031059.686,167452851419.141,214046662076.254,290123393361.636,309706664288.31,385090482980.626,479686413475.524
